video_thumbnail_url,video_title,video_duration,is_boosted,tiktok_video_url,fastmoss_video_url,creator_name,creator_id,followers,creator_category,TikTok_creator_link,creator_fastmoss_url,publish_time,views,likes_90d,store_sales_volume_90d,store_sales_revenue_90d,store_product_count,duration_seconds
https://s.500fd.com/tt_video/ow4ABNIa8BEgaEivPqrq0PMCrCiO5B2M8uU0d~tplv-tiktokx-origin.image,#skin #medicube #glassskin #koreanskincare ,00:01:33,Yes,https://www.tiktok.com/@amelia.williams31/video/7615364564141608206,https://www.fastmoss.com/en/media-source/video/7615364564141608206,Amelia williams,amelia.williams31,27677,Other,https://www.tiktok.com/@amelia.williams31,https://www.fastmoss.com/en/influencer/detail/7575030301345776653,2026-03-10 05:04:30(UTC-5),40700.0,551.0,101,2526.0,0,93
https://s.500fd.com/tt_video/oAiI77I1yljAi2BNAAPniCAqDFIB84Mfiru0YC~tplv-tiktokx-origin.image,,00:00:15,Yes,https://www.tiktok.com/@loganwalter05/video/7599089547321806111,https://www.fastmoss.com/en/media-source/video/7599089547321806111,Logan Walter,loganwalter05,244735,Media & Entertainment,https://www.tiktok.com/@loganwalter05,https://www.fastmoss.com/en/influencer/detail/6651341292042649606,2026-01-25 08:28:48(UTC-5),108700.0,1471.0,100,8075.23,0,15
https://s.500fd.com/tt_video/ookHUsGMLmy9PofUPjweAC9I98wQQkGeAT047I~tplv-tiktokx-origin.image,"Estoy usando el Medicube Triple Collagen Cream con colágeno, ácido hialurónico y niacinamida para mantener mi piel hidratada, firme y luminosa incluso con este frío en Nueva York ❄️✨ @medicube global #medicube #medicube #collagencream #kbeauty #winterskincare ",00:00:58,Yes,https://www.tiktok.com/@gelenasolano/video/7610980747746299149,https://www.fastmoss.com/en/media-source/video/7610980747746299149,gelenasolanotv,gelenasolano,64721,Beauty & Makeup,https://www.tiktok.com/@gelenasolano,https://www.fastmoss.com/en/influencer/detail/6988946897261347846,2026-02-26 09:32:48(UTC-5),22800.0,176.0,100,2072.33,0,58
https://s.500fd.com/tt_video/o8JzAiGCMQTwLmeaukeCj3heLubFaWIbAIHADI~tplv-tiktokx-origin.image,i fear she was right #medicube ,00:00:06,Yes,https://www.tiktok.com/@ninashealthtips/video/7621414606283607309,https://www.fastmoss.com/en/media-source/video/7621414606283607309,Nina ✨,ninashealthtips,93407,Health & Wellness,https://www.tiktok.com/@ninashealthtips,https://www.fastmoss.com/en/influencer/detail/6791376153430017029,2026-03-26 12:21:44(UTC-5),97800.0,454.0,100,2280.0,0,6
https://s.500fd.com/tt_video/okAAfL9N5PryGLpAjeFElaIeAkItHEAQPTvYIi.image,Medicube Esthetician Nikki‘s Picks Bundle #tiktokshopstockup #tiktokshopcreatorpicks #antiagingskincare #medicube @medicube US Store ,00:01:08,Yes,https://www.tiktok.com/@skincarepronikki/video/7610853565585722637,https://www.fastmoss.com/en/media-source/video/7610853565585722637,Esthetician Nikki,skincarepronikki,151272,Shopping & Retail,https://www.tiktok.com/@skincarepronikki,https://www.fastmoss.com/en/influencer/detail/7215285688273798187,2026-03-05 01:47:00(UTC-5),50199.99999999999,359.0,100,9141.03,0,68
https://s.500fd.com/tt_video/oIOiAVI49pBogYARDIa1DLiivuPOJcRBIiaEi~tplv-tiktokx-origin.image,The conditioner smell DOES in fact stay in the hair 🥳😍🤤  #medicube #medicubehaircare #rosemarypdrn #review #haircareroutine ,00:01:05,Yes,https://www.tiktok.com/@jilllegsfordays/video/7611754124362681631,https://www.fastmoss.com/en/media-source/video/7611754124362681631,Jilllegsfordays,jilllegsfordays,113122,Shopping & Retail,https://www.tiktok.com/@jilllegsfordays,https://www.fastmoss.com/en/influencer/detail/6795694585307841541,2026-02-28 11:33:48(UTC-5),289500.0,6357.0,100,6304.0,0,65
https://s.500fd.com/tt_video/okEOPVjIIHAfTIKjDTNAgy4ikCFIeIRDkNWf5g~tplv-photomode-zoomcover:480:480.avif,#tiktokshopcreatorpicks #skincareroutine #skincare101 #matureskin #skincaretips ,00:01:33,Yes,https://www.tiktok.com/@boise_brooke/video/7611964118093942030,https://www.fastmoss.com/en/media-source/video/7611964118093942030,Boise❤️Brooke,boise_brooke,274402,Home & Appliances,https://www.tiktok.com/@boise_brooke,https://www.fastmoss.com/en/influencer/detail/6917074996235207685,2026-03-01 01:09:04(UTC-5),89900.0,973.0,99,1992.8,0,93
https://s.500fd.com/tt_video/osDwAEjATItcNFjEAS0fBuSMuPAtCRgezpE7AD.image,Must have eye creams @medicube global  #medicubeeyecream  #medicube  #medicubeskincare  #tiktokshopcreatorpicks ,00:01:45,Yes,https://www.tiktok.com/@petite3ssence/video/7598615602206444814,https://www.fastmoss.com/en/media-source/video/7598615602206444814,Petite3ssence,petite3ssence,33330,Shopping & Retail,https://www.tiktok.com/@petite3ssence,https://www.fastmoss.com/en/influencer/detail/6928158493293020166,2026-01-24 01:50:06(UTC-5),92600.0,647.0,99,5432.07,0,105
https://s.500fd.com/tt_video/oIfE3WkyEDIz9VjOSjFDANIERA0vAI7fEACpAi~tplv-tiktokx-origin.image,"i’m so insecure of my skin, but I think I might need to post the results because it’s actually crazy ",00:00:08,Yes,https://www.tiktok.com/@polina.kozlovaaa/video/7624069942995914015,https://www.fastmoss.com/en/media-source/video/7624069942995914015,polina kozlova,polina.kozlovaaa,98596,Fashion & Accessories,https://www.tiktok.com/@polina.kozlovaaa,https://www.fastmoss.com/en/influencer/detail/7286979158697378862,2026-04-02 16:06:20(UTC-5),160700.0,2292.0,99,2390.0,0,8
https://s.500fd.com/tt_video/oUD0dbMVpAAyCImWAIi54ZqBVfKmNkLiiCAbBI~tplv-tiktokx-origin.image,New launch!! @medicube global #medicubeskincare #medicubepdrn #skincare #koreanskincare #tiktokshopcreatorpicks ,00:00:20,Yes,https://www.tiktok.com/@dailybeautyinspo/video/7620484370381475102,https://www.fastmoss.com/en/media-source/video/7620484370381475102,dailybeautyinspo,dailybeautyinspo,172330,Beauty & Makeup,https://www.tiktok.com/@dailybeautyinspo,https://www.fastmoss.com/en/influencer/detail/7193038420850590762,2026-03-24 00:11:46(UTC-5),31700.0,81.0,99,1999.0,0,20
https://s.500fd.com/tt_video/ocCBlEvz3HU4II4ZGAEMiZZDhB5Tai8RgBKwi~tplv-photomode-zoomcover:480:480.avif,buy before its gone#giftforher #medicube #skincare #shopping ,00:00:15,Yes,https://www.tiktok.com/@heavensent381/video/7609191628258970893,https://www.fastmoss.com/en/media-source/video/7609191628258970893,heavensent liberty,heavensent381,49616,Home & Appliances,https://www.tiktok.com/@heavensent381,https://www.fastmoss.com/en/influencer/detail/6949695116030444550,2026-02-21 13:50:22(UTC-5),17100.0,29.0,99,6271.47,0,15
https://s.500fd.com/tt_video/oQSS0iI6RABWAjAfEwCCBnGS1KiPIyRijAl5PA.image,I’m definitely a kojic acid girlie 💛💛💛@medicube US Store  #medicube #kojicacidpeelshot #tiktokshopstockup #tiktokshopcreatorpicks #brightskin ,00:00:51,Yes,https://www.tiktok.com/@kennyshopsalot/video/7607222896724839710,https://www.fastmoss.com/en/media-source/video/7607222896724839710,Kendra 🦢,kennyshopsalot,32668,Fashion & Accessories,https://www.tiktok.com/@kennyshopsalot,https://www.fastmoss.com/en/influencer/detail/7426943216775103534,2026-02-16 06:30:22(UTC-5),101400.0,189.0,99,4626.26,0,51
https://s.500fd.com/tt_video/oYSmiCopAewRAISyp4Iad7iAEmEmVhfHBgBYB1~tplv-photomode-zoomcover:480:480.avif,Replying to @tenagzzz for those who don’t want to mad scientist their own skincare…here’s a link with the cake already baked. 🤣  #medicubenewarrivals #hypochlorousacidMask #poreclearingmask #hypochlorousacidspray ,00:00:32,Yes,https://www.tiktok.com/@jamiethisyoujeffries/video/7612806403547221279,https://www.fastmoss.com/en/media-source/video/7612806403547221279,Jamie Jeffries,jamiethisyoujeffries,48014,Fashion & Accessories,https://www.tiktok.com/@jamiethisyoujeffries,https://www.fastmoss.com/en/influencer/detail/6567547777437335558,2026-03-03 07:37:13(UTC-5),80100.0,901.0,99,2534.0,0,32
https://s.500fd.com/tt_video/o84IgonIFeRKD0pS6FCuEJEucDqVfzAbRDBjqS~tplv-tiktokx-origin.image,@medicube US Store @medicube global ,00:00:22,Yes,https://www.tiktok.com/@get_glam_with_sadaf/video/7610002440661765390,https://www.fastmoss.com/en/media-source/video/7610002440661765390,get glam with sadaf,get_glam_with_sadaf,259082,Beauty & Makeup,https://www.tiktok.com/@get_glam_with_sadaf,https://www.fastmoss.com/en/influencer/detail/6644209333549826054,2026-02-23 18:18:02(UTC-5),25800.0,291.0,99,3944.13,0,22
https://s.500fd.com/tt_video/o8lAZHfEeA2ySWakvQEejwAYATI1FXIAD6DRHZ.image,Medicube Salmon DNA Home Aesthetic Duo @medicube global #medicube #pdrn #pdrncapsulecream #koreanskincare #tiktokshopcreatorpicks ,00:00:44,Yes,https://www.tiktok.com/@chellys_wellness/video/7596604270695304461,https://www.fastmoss.com/en/media-source/video/7596604270695304461,Chelly,chellys_wellness,11145,Health & Wellness,https://www.tiktok.com/@chellys_wellness,https://www.fastmoss.com/en/influencer/detail/7008304398598587397,2026-01-18 15:45:28(UTC-5),47200.0,221.0,99,3577.86,0,44
https://s.500fd.com/tt_video/oQ1cSIpIDgNZQBCegEfAA8CZpFIP4pDEU6uRyx~tplv-photomode-zoomcover:480:480.avif,Replying to @vicky49 Rutina am y pm   Para alguien que quiere empezar #skin #skincare #beginnersskincare #skincareroutine #skincareroutinetips @TOSOWOONG US @ILLIYOON US @Herbloom @numbuzin @TIRTIR Inc. @Medik8 US ,00:08:16,Yes,https://www.tiktok.com/@evasachsdesigns/video/7597862825024933133,https://www.fastmoss.com/en/media-source/video/7597862825024933133,evasachsdesigns,evasachsdesigns,172228,Beauty & Makeup,https://www.tiktok.com/@evasachsdesigns,https://www.fastmoss.com/en/influencer/detail/6842800187879064582,2026-01-22 01:08:27(UTC-5),21800.0,518.0,99,2181.0,0,496
https://s.500fd.com/tt_video/o8efgcAv0Q6efNFAUGiRuDgqWg1fY4YKQlGO8I~tplv-tiktokx-origin.image,Respuesta a @Mariale 💛 acido azelaico #acidoazelaico #acne #cuidadodelapiel #skincare #manchas ,00:02:05,Yes,https://www.tiktok.com/@una_flor_cubana/video/7622577622299544845,https://www.fastmoss.com/en/media-source/video/7622577622299544845,Una Flor Cubana 🇨🇺,una_flor_cubana,621916,Home & Appliances,https://www.tiktok.com/@una_flor_cubana,https://www.fastmoss.com/en/influencer/detail/7302162228386776110,2026-03-29 15:35:44(UTC-5),40000.0,1419.0,98,2539.0,0,125
https://s.500fd.com/tt_video/owVD7AwAECFAI2FAprFAIqKfPt3RCqEhEEEtve.image,En descuento hoy‼️‼️ #tiktokshopcreatorpicks #tiktokshopdeals #medicubeskincare #bodyacne #acneenlaespalda @medicube global ,00:00:11,Yes,https://www.tiktok.com/@ntatepl/video/7603390492696431902,https://www.fastmoss.com/en/media-source/video/7603390492696431902,ntatepl,ntatepl,18525,Health & Wellness,https://www.tiktok.com/@ntatepl,https://www.fastmoss.com/en/influencer/detail/7423395859297059882,2026-02-05 22:38:36(UTC-5),32900.0,96.0,98,2565.18,0,11
https://s.500fd.com/tt_video/osOpAvoiwA8xDR6lgIFfnySDUfZEIrMEDEBCcI~tplv-tiktokx-origin.image,Best obsession ever #beauty #skincare #beauty #collagen #pdrn ,00:00:58,Yes,https://www.tiktok.com/@kymieann/video/7610180201087061262,https://www.fastmoss.com/en/media-source/video/7610180201087061262,Kymie Ann,kymieann,740492,Beauty & Makeup,https://www.tiktok.com/@kymieann,https://www.fastmoss.com/en/influencer/detail/6797953373943825414,2026-02-24 07:00:00(UTC-5),40500.0,556.0,98,1872.0,0,58
https://s.500fd.com/tt_video/oYfpHVRDE4DxRHRE2VFQtEACEtAqIACf1oAVbA~tplv-tiktokx-origin.image,SPF & COLLAGEN FOR THE WIN! 🥇 A summer MUST have!!! #medicube #sunscreen #collagen #spf #antiaging @medicube global @medicube US Store ,00:01:16,Yes,https://www.tiktok.com/@simonesanderss/video/7622153371457211678,https://www.fastmoss.com/en/media-source/video/7622153371457211678,YouTube: Simone Nicole,simonesanderss,21621,Fashion & Accessories,https://www.tiktok.com/@simonesanderss,https://www.fastmoss.com/en/influencer/detail/6805834487890035717,2026-03-28 12:08:14(UTC-5),30500.0,1019.0,98,2513.0,0,76
https://s.500fd.com/tt_video/oMEE1rDPFcdUjmdggR9iABjE8nUQQVDfApsQeE~tplv-tiktokx-origin.image,,00:00:11,Yes,https://www.tiktok.com/@schmeglysrevenge/video/7606242524642020639,https://www.fastmoss.com/en/media-source/video/7606242524642020639,☝️,schmeglysrevenge,46047,Arts & Crafts,https://www.tiktok.com/@schmeglysrevenge,https://www.fastmoss.com/en/influencer/detail/7041053031820461062,2026-02-13 15:35:52(UTC-5),232400.0,1387.0,97,3671.11,0,11
https://s.500fd.com/tt_video/o0QE4EYDAmnBCP6FffpREJAhQkkY9ZQAEKC1QV~tplv-photomode-zoomcover:480:480.avif,#newyearnewme #HealthAndWellnessDeals #glassskin #kbeauty #koreanskincare ,00:00:25,Yes,https://www.tiktok.com/@ccshops3/video/7594269352791133470,https://www.fastmoss.com/en/media-source/video/7594269352791133470,CCshops3,ccshops3,5352,Other,https://www.tiktok.com/@ccshops3,https://www.fastmoss.com/en/influencer/detail/7499258908075197471,2026-01-12 08:43:58(UTC-5),269600.0,134.0,97,9030.0,0,25
https://s.500fd.com/tt_video/o0VImFJGIDnGK8RV9AA5ARXaIfxfYfOEvmQAfA~tplv-photomode-zoomcover:480:480.avif,Replying to @dianemorales33 yes yes yes please do NOT use volufiline on eye bags! @medicube global  #medicube #volufiline #undereyecircles #koreanskincare #tiktokspringglowup ,00:01:25,Yes,https://www.tiktok.com/@nurselexa/video/7623180917460208910,https://www.fastmoss.com/en/media-source/video/7623180917460208910,Lexa,nurselexa,65870,Fashion & Accessories,https://www.tiktok.com/@nurselexa,https://www.fastmoss.com/en/influencer/detail/7338446257898079275,2026-03-31 06:35:45(UTC-5),95800.0,473.0,97,2522.0,0,85
https://s.500fd.com/tt_video/oYEjV3QB8fm63EDuCAfcFaAkIXQ1iyE0HegT5I~tplv-tiktokx-origin.image,"Replying to @Andy coach Nutrición y Hábitos Medicube nos trae este multibsamo en barra con vulufiline ,nad ,PDRN , Colageno apoya a tu piel a regenerar más rápido se constante después de un mes verás com o el vulufiline empieza a  rellenar #mayaholisticbeauty #medicubemultiusestickeyepqrches #naturópata🌿 #TikTokShopSpringGlowU #TikTokShopStockUp @medicube US Store ",00:02:17,Yes,https://www.tiktok.com/@mayaholistic1/video/7620624928399789326,https://www.fastmoss.com/en/media-source/video/7620624928399789326,Maya Holistic Beauty,mayaholistic1,272886,Shopping & Retail,https://www.tiktok.com/@mayaholistic1,https://www.fastmoss.com/en/influencer/detail/6882106489994396677,2026-03-24 09:17:16(UTC-5),59200.0,392.0,97,2167.0,0,137
https://s.500fd.com/tt_video/oc6eXpdmfABREVDlEtEJwzIgUFRvViBDTSEIDv~tplv-tiktokx-origin.image,If you want Glass Skin. Highly recommend adding this Turmeric Night Mask to your face routine #turmericmask#medicubeskincare #glassskin ,00:00:35,Yes,https://www.tiktok.com/@cluuuuuuu/video/7604713573033561357,https://www.fastmoss.com/en/media-source/video/7604713573033561357,cluuuuuuu,cluuuuuuu,434174,Fashion & Accessories,https://www.tiktok.com/@cluuuuuuu,https://www.fastmoss.com/en/influencer/detail/7304083377351066667,2026-02-09 12:13:11(UTC-5),35700.0,322.0,97,6515.79,0,35
https://s.500fd.com/tt_video/oolfOseGIIYpGSmRAt4IEEq2JJeAVIfALAATQA~tplv-photomode-zoomcover:480:480.avif,Don’t believe them.  The science is finally here for Hairgrowth. Results may vary. @medicube global #hairlosswomen #pdrnshampoo #thinninghair #scalphealth #androgenicalopecia ,00:00:20,Yes,https://www.tiktok.com/@megantiktokaf/video/7603443794566073613,https://www.fastmoss.com/en/media-source/video/7603443794566073613,Meg the Lab Scientist,megantiktokaf,81666,Other,https://www.tiktok.com/@megantiktokaf,https://www.fastmoss.com/en/influencer/detail/7299806920012727342,2026-02-06 02:05:30(UTC-5),215900.0,2209.0,97,6542.37,0,20
https://s.500fd.com/tt_video/oEIBpgDyW3QfEBoPaoQDUR4AiqSYDAKI4gfiR6~tplv-tiktokx-origin.image,A healthy scalp is the first step. #hairlosswomen #androgenicalopecia #thinninghair #scalphealth# @medicube global ,00:02:00,Yes,https://www.tiktok.com/@megantiktokaf/video/7603177204213746957,https://www.fastmoss.com/en/media-source/video/7603177204213746957,Meg the Lab Scientist,megantiktokaf,81666,Other,https://www.tiktok.com/@megantiktokaf,https://www.fastmoss.com/en/influencer/detail/7299806920012727342,2026-02-05 11:30:00(UTC-5),217500.0,1217.0,97,7202.26,0,120
https://s.500fd.com/tt_video/oYcb5A06TqGh8EQSNeFfICA1hPce1AQOj0DnIS~tplv-tiktokx-origin.image,#[NEW] [medicube] No Cast Just#Foryou#creatorsearchinsights#fyp  ,00:01:39,Yes,https://www.tiktok.com/@meski.sis/video/7600173636313566494,https://www.fastmoss.com/en/media-source/video/7600173636313566494,Meskii,meski.sis,13149,Shopping & Retail,https://www.tiktok.com/@meski.sis,https://www.fastmoss.com/en/influencer/detail/7059875178948428847,2026-01-28 06:35:32(UTC-5),44500.0,152.0,97,2244.4,0,99
https://s.500fd.com/tt_video/oogj6qTA4fMq3DkzGIgAJcLt3fLCDAeuIlIcCR~tplv-photomode-zoomcover:480:480.avif,Medicubr Affordable Glass Glow Bundle @medicube global #medicube #medicubesuperbrandday #greenish #tiktokshopspringglowup #tiktokshopcreatorpicks ,00:01:09,Yes,https://www.tiktok.com/@midlife.nursing/video/7618342894201556255,https://www.fastmoss.com/en/media-source/video/7618342894201556255,Midlife Nursing Aesthetics,midlife.nursing,38344,Beauty & Makeup,https://www.tiktok.com/@midlife.nursing,https://www.fastmoss.com/en/influencer/detail/7250601658829849646,2026-03-18 05:41:31(UTC-5),172400.0,183.0,96,20392.0,0,69
https://s.500fd.com/tt_video/oEABA83fMOFmXAARH4QwMRIAeJIQmoFAebGfAA.image,✨NEW by Medicube🤯🤯🤯#medicube #medicubeskincare #greenish #tiktokshopspringglowup #tiktokshopcreatorpicks  Posted on 03/19/2026 | Prices & promos were accurate at time of posting but may change. This is my personal testimony. Results may vary. ,00:00:55,Yes,https://www.tiktok.com/@giniglow/video/7619070192693349645,https://www.fastmoss.com/en/media-source/video/7619070192693349645,🫧GiniGlow✨,giniglow,164123,Beauty & Makeup,https://www.tiktok.com/@giniglow,https://www.fastmoss.com/en/influencer/detail/3943292,2026-03-20 04:43:49(UTC-5),75600.0,200.0,96,1741.0,0,55
https://s.500fd.com/tt_video/oEaRT7BfEEAN8jOEJlpEwDSBsIoDVXvfAAHFmR~tplv-photomode-zoomcover:480:480.avif,I AM fine shyt 🥹❤️ #glowup #acne #skincare #koreanskincare ,00:00:18,Yes,https://www.tiktok.com/@aercastillo/video/7615750922353888543,https://www.fastmoss.com/en/media-source/video/7615750922353888543,"aer | self care, simplified.",aercastillo,24578,Beauty & Makeup,https://www.tiktok.com/@aercastillo,https://www.fastmoss.com/en/influencer/detail/7287759668545193003,2026-03-11 06:03:27(UTC-5),156800.0,4021.0,96,20627.6,0,18
https://s.500fd.com/tt_video/ogLHEuB4EiAYIXBxFAiKArCAi3dlfIUL0jHCAy.image,Medicube Affordable Glow in a Week Bundle @medicube global #medicube #medicubesuperbrandday #skincaretiktok #koreanskincare #tiktokshopcreatorpicks ,00:00:43,Yes,https://www.tiktok.com/@midlife.nursing/video/7605361972565003551,https://www.fastmoss.com/en/media-source/video/7605361972565003551,Midlife Nursing Aesthetics,midlife.nursing,38344,Beauty & Makeup,https://www.tiktok.com/@midlife.nursing,https://www.fastmoss.com/en/influencer/detail/7250601658829849646,2026-02-11 06:08:51(UTC-5),89400.0,100.0,95,8045.1,0,43
https://s.500fd.com/tt_video/o834I0l3fAAbD6BxCOUEBVIAIiIrh4x1dqiIi0~tplv-tiktokx-origin.image,If your eye patches “aren’t working”… you’re probably missing this step. #undereye #eyepatches #puffyeyes #multibalm #refreshedlook ,00:00:34,Yes,https://www.tiktok.com/@nurse.laney/video/7621252535046655263,https://www.fastmoss.com/en/media-source/video/7621252535046655263,Nurse Laney,nurse.laney,14255,Fashion & Accessories,https://www.tiktok.com/@nurse.laney,https://www.fastmoss.com/en/influencer/detail/7319754155764532266,2026-03-26 01:52:38(UTC-5),83000.0,168.0,95,2043.0,0,34
https://s.500fd.com/tt_video/oU3CAsDazFUKABVeEp8JVcALDEQjfEgDQzcM6J~tplv-tiktokx-origin.image,Getting more comfy with yall @medicube global ,00:02:11,Yes,https://www.tiktok.com/@mygfsosexc/video/7616554606495075614,https://www.fastmoss.com/en/media-source/video/7616554606495075614,♱,mygfsosexc,30764,Fashion & Accessories,https://www.tiktok.com/@mygfsosexc,https://www.fastmoss.com/en/influencer/detail/6882895218530681862,2026-03-13 10:02:12(UTC-5),105100.0,2453.0,95,6001.0,0,131
https://s.500fd.com/tt_video/oAxUV0kiAGIjAItEFBi0AkCBwDJDABvifkyCyz~tplv-photomode-zoomcover:480:480.avif,Medicube no cast just glow sunscreen #medicubeskincare #sunscreen #foryoupage #fyp #habeshatiktok ,00:00:58,Yes,https://www.tiktok.com/@deebii02/video/7607866179566325006,https://www.fastmoss.com/en/media-source/video/7607866179566325006,Deborah,deebii02,66597,Home & Appliances,https://www.tiktok.com/@deebii02,https://www.fastmoss.com/en/influencer/detail/7177906122220438571,2026-02-18 00:07:08(UTC-5),45000.0,319.0,95,2264.0,0,58
https://s.500fd.com/tt_video/ogjfIUO7TGAeJYAnAELkQGmAFReAKJH3QyePuI~tplv-photomode-zoomcover:480:480.avif,Great deal #tiktokshopcreatorpicks #tiktokshopspringglowup ,00:00:15,Yes,https://www.tiktok.com/@cakedfinds/video/7617579111384419615,https://www.fastmoss.com/en/media-source/video/7617579111384419615,cakedfinds,cakedfinds,51646,Fashion & Accessories,https://www.tiktok.com/@cakedfinds,https://www.fastmoss.com/en/influencer/detail/7436686228703265838,2026-03-16 04:17:47(UTC-5),54200.0,199.0,95,5916.8,0,15
https://s.500fd.com/tt_video/ogz4SpaHApXjBiiPkLFAW47BpgjOEQE8AIBAl.image,,00:00:38,Yes,https://www.tiktok.com/@sadefinds1/video/7595684887542238519,https://www.fastmoss.com/en/media-source/video/7595684887542238519,sadefinds1,sadefinds1,54045,Other,https://www.tiktok.com/@sadefinds1,https://www.fastmoss.com/en/influencer/detail/7544036433149821982,2026-01-16 04:16:58(UTC-5),159700.0,1178.0,95,7566.42,0,38
https://s.500fd.com/tt_video/ooBWyFBRVDp1o8EQqAETASLWQfsxJEEEHfQsNH~tplv-tiktokx-origin.image,@medicube global Glow set has always been a hit,00:00:18,Yes,https://www.tiktok.com/@itskiaraoffline/video/7611316790768962846,https://www.fastmoss.com/en/media-source/video/7611316790768962846,itskiaraoffline,itskiaraoffline,70282,Education & Training,https://www.tiktok.com/@itskiaraoffline,https://www.fastmoss.com/en/influencer/detail/6640591746059517957,2026-02-27 07:16:37(UTC-5),82000.0,663.0,95,3689.37,0,18
https://s.500fd.com/tt_video/oofz5ONVwBEFqcPIFIs98aALnFbAtpneDERAED~tplv-photomode-zoomcover:480:480.avif,,00:00:11,Yes,https://www.tiktok.com/@ttsjenna/video/7620344087811591455,https://www.fastmoss.com/en/media-source/video/7620344087811591455,TikTok Korean Finds 👀,ttsjenna,27878,Other,https://www.tiktok.com/@ttsjenna,https://www.fastmoss.com/en/influencer/detail/7493822761987490858,2026-03-23 15:07:59(UTC-5),54400.00000000001,707.0,95,2211.0,0,11
https://s.500fd.com/tt_video/oELe3OfNfAfIgUFRIHKYLNjKon9egTS1iuQAgG~tplv-tiktokx-origin.image,Is this going to be worse than the Taylor Frankie Paul and Dakota drama? 🤨 #TikTokShopSpringGlowUp #medicube #taylorfrankiepaul #secretlivesofmormonwiveshulu @medicube US Store ,00:00:25,Yes,https://www.tiktok.com/@contentwithmorgan/video/7619918811499744542,https://www.fastmoss.com/en/media-source/video/7619918811499744542,Morgan | Midwest Mama 🖤⚡️,contentwithmorgan,45870,Fashion & Accessories,https://www.tiktok.com/@contentwithmorgan,https://www.fastmoss.com/en/influencer/detail/7254611915943199790,2026-03-22 11:36:59(UTC-5),108900.0,80.0,95,2070.0,0,25
https://s.500fd.com/tt_video/ocDnAVEYQCGknIEVrfRnED9Ee9Os8ADJA9AAFp.image,I have never see such intense growth results from scientific reviews and it’s no shock that this is from one of the best Korean skincare companies… @medicube global #medicube #hairshedding #scalpcare #haircare #hairtransformation,00:01:34,Yes,https://www.tiktok.com/@holisticglowupp/video/7607652114134781214,https://www.fastmoss.com/en/media-source/video/7607652114134781214,Anna: Registered Nurse,holisticglowupp,104801,Health & Wellness,https://www.tiktok.com/@holisticglowupp,https://www.fastmoss.com/en/influencer/detail/7424740923243775018,2026-02-17 10:15:54(UTC-5),238900.0,943.0,94,6608.79,0,94
https://s.500fd.com/tt_video/o4FoDfupEEfSQK5X9EpgFBnBQYRPAi6i1DySCO~tplv-photomode-zoomcover:480:480.avif,Siempre me pasa lo mismo a mí 🫠🫠🫠🫠🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️ #jennyclaros #hondureñosenusa #parati ,00:01:15,Yes,https://www.tiktok.com/@jenny_claross/video/7611349699613805838,https://www.fastmoss.com/en/media-source/video/7611349699613805838,JENNY CLAROS,jenny_claross,1626222,Personal Blog,https://www.tiktok.com/@jenny_claross,https://www.fastmoss.com/en/influencer/detail/6789419861686354949,2026-02-27 09:24:36(UTC-5),72900.0,2515.0,94,12380.7,0,75
https://s.500fd.com/tt_video/ooeRDEARQdpGAXE1QB74TVFDouCmYEf239AzNU~tplv-tiktokx-origin.image,I’ve been waiting on this one #tiktokshopspringglowup#eyebags #greenish #aginggracefully #medicube ,00:00:35,Yes,https://www.tiktok.com/@logantheempress/video/7618792329402486046,https://www.fastmoss.com/en/media-source/video/7618792329402486046,"Logan, The Influencer",logantheempress,486894,Education & Training,https://www.tiktok.com/@logantheempress,https://www.fastmoss.com/en/influencer/detail/6744453750205645830,2026-03-19 10:45:45(UTC-5),16200.0,57.0,94,1696.8,0,35
https://s.500fd.com/tt_video/oUpmIU5EADETCgcockBBfFteLDSMLIPjRJlscD~tplv-tiktokx-origin.image,great deal #tiktokshopcreatorpicks ,00:00:07,Yes,https://www.tiktok.com/@lemonspends/video/7607866873199283470,https://www.fastmoss.com/en/media-source/video/7607866873199283470,🍋,lemonspends,6586,Other,https://www.tiktok.com/@lemonspends,https://www.fastmoss.com/en/influencer/detail/7526207647042110494,2026-02-18 00:09:53(UTC-5),134600.0,648.0,94,4544.77,0,7
https://s.500fd.com/tt_video/oAhMjSA54OsQIeehIAAATl08NhrAfWhMAuqEQz~tplv-tiktokx-origin.image,Medicube korean skin care is the way to go and if you are a dry sking girlie this is the one u need🤗 #jennyv004 #momsoftiktok #momlifebelike #medicubeskincare ,00:00:56,Yes,https://www.tiktok.com/@jennyv004/video/7598028264627506463,https://www.fastmoss.com/en/media-source/video/7598028264627506463,🎀𝕁𝕖𝕟𝕟𝕪🎀,jennyv004,361651,Beauty & Makeup,https://www.tiktok.com/@jennyv004,https://www.fastmoss.com/en/influencer/detail/6806019154651776002,2026-01-22 11:50:32(UTC-5),22200.0,701.0,94,5464.19,0,56
